UserID,Age,Sex,Pref
IYphY3MQOxi5mJLKw4YN,54,M,山梨県
gsa3ywU264E5KSEXdJOX,50,F,香川県
sQI0yHExXv92audsdOzV,42,M,三重県
WKLT8kxnCn0FqdJjAcCQ,50,M,石川県
XSzzVT4dGZhwlJhB7ooq,65,M,山形県
qFZeRqNcUSwVOUBhdFAl,18,M,大分県
N2wTNxZ2dcWFPf7AInz6,21,M,愛媛県
h4YtATCsvyDTn79MlEIo,53,M,青森県
feo5KGSra5bCS2UAETQo,53,F,岩手県
hy7abQtFK8VDUkqD8uFT,20,M,京都府
XIBzEVf9c4ZDskYe1wDN,53,M,神奈川県
H0labhvD1yj7MA3Kf04S,59,F,鹿児島県
323DVkPR4Xg7NKlLoO0j,49,F,鹿児島県
CFHq9uyWIowVDFjcPE1g,22,F,宮崎県
wJM0ik2WEpi9RHuWAY3g,48,M,岐阜県
nlAdq2w1rhKXLfV5xpr5,57,F,徳島県
A0KY1kDLfUiVAOVQRRsw,57,M,埼玉県
6CTySxY7yoSdsVA9420H,28,F,長野県
NHclma2Obduvfk4R96g8,30,M,神奈川県
G1AjbuHFLRc9I79yKmDD,20,M,三重県
HKbvs1kPg3mCmCARfHUS,35,F,高知県
76p3xDWm8AXg5oItNmiy,56,M,千葉県
naXco6wdqUwVbIN1h6jx,28,F,広島県
BYJTeXE8oDAiQ2NglxRt,64,F,大分県
cwxSQyONeIaOCmhvehw7,27,M,宮崎県
9ytw3yEpQnAWnT6S5wbP,30,M,茨城県
DtqexGcXX3o6UEZGAI1B,28,M,富山県
UhCXhzK7e9OhJUeXm4qr,18,F,福島県
Rkjg0kumDGR1TlvRlnml,36,M,岩手県
J6lNmlFjnCGQzavvYQh6,45,F,兵庫県
h9SkPzWKeFhX6jkZaqZe,54,F,新潟県
hXAVIx3rcVozsJqYZq9G,64,F,茨城県
qQQzcs69vGM4pjTCJgTV,31,M,三重県
nvNXrTZTebMLyQX0WBHD,41,F,岐阜県
tvmfHSRRa1KhWBDyS42t,65,F,埼玉県
r1mz5SZIyU8wKmThNYgV,62,M,神奈川県
OGWvLDiFU8VwRhDZEdBI,39,F,鹿児島県
IwonFEliAca0QMzzW2fo,34,M,長野県
jMN8vpqwvaLOKo5LQlaB,50,M,鳥取県
aMdXrJghCoBh6wayayJI,25,M,北海道
L9cIuPazQ7rgdGzKPpPA,59,F,島根県
TlKHLpM1qgcAYBxSOp48,38,F,大阪府
NdnXjz7n7DVZDqMFflvs,29,M,和歌山県
T62KhmrVQRPtt4UtS71H,30,F,千葉県
2rXD1yJ4QpIiYkNrk5rh,62,M,秋田県
JjPmUvZoDNFgIB4ehx3n,55,M,千葉県
3PD12kMuyoZjjcxOfGxH,55,F,青森県
Vre8NLL5fiQDMHGAWp8A,42,M,佐賀県
NZnQYFAnaBlM3LsvGTlZ,49,F,栃木県
a1qY2ej8QsHtypwmqXyk,25,M,埼玉県
TnsUpPxc6BM1IDTmq7Tu,59,M,鹿児島県
R3oH1oMrG6OXIaItsUEk,43,M,茨城県
An68S1ypnSQpky332mZd,19,M,愛媛県
